evaporation_per_cycle,diffusion_rate,ants_number,food_remaining
0.5,0.1,1000,0
0.5,0.4,1000,0
0.5,0.7,1000,0
0.5,1.0,1000,0
1.0,0.1,1000,0
1.0,0.4,1000,0
1.0,0.7,1000,0
1.0,1.0,1000,0
2.0,0.1,1000,0
2.0,0.4,1000,0
2.0,0.7,1000,0
2.0,1.0,1000,0
5.0,0.1,1000,0
5.0,0.4,1000,0
5.0,0.7,1000,0
5.0,1.0,1000,0
